mandante;visitante;mandante_ganhou
Flamengo;Figueirense;0
Corinthians;Fluminense;0
Parana;Internacional;1
Sao Caetano;Vasco;0
Juventude;Palmeiras;1
Botafogo-RJ;Goias;0
Cruzeiro;Santos;0
Fortaleza;Ponte Preta;1
Sao Paulo;Athletico-PR;0
Botafogo-RJ;Corinthians;0
Juventude;Fortaleza;0
Gremio;Flamengo;1
Athletico-PR;Figueirense;0
Sao Caetano;Parana;0
Vasco;Santos;0
Goias;Ponte Preta;1
Sao Paulo;Cruzeiro;1
Santa Cruz;Fluminense;0
Palmeiras;Internacional;0
Internacional;Goias;0
Flamengo;Sao Caetano;1
Fluminense;Palmeiras;0
Parana;Sao Paulo;0
Figueirense;Vasco;0
Cruzeiro;Botafogo-RJ;1
Ponte Preta;Athletico-PR;0
Corinthians;Juventude;1
Fortaleza;Gremio;1
Santos;Santa Cruz;1
Figueirense;Athletico-PR;0
Sao Paulo;Goias;1
Fluminense;Cruzeiro;0
Flamengo;Palmeiras;0
Internacional;Botafogo-RJ;0
Parana;Gremio;1
Atletico-MG;Nautico;1
Corinthians;Juventude;1
America-RN;Vasco;0
Sport;Santos;1
Juventude;Parana;0
Athletico-PR;Internacional;1
Santos;America-RN;0
Cruzeiro;Corinthians;0
Goias;Flamengo;0
Palmeiras;Figueirense;1
Botafogo-RJ;Atletico-MG;1
Gremio;Fluminense;1
Nautico;Sao Paulo;1
Vasco;Sport;1
America-RN;Figueirense;0
Corinthians;Atletico-MG;0
Fluminense;Internacional;1
Sao Paulo;Palmeiras;0
Athletico-PR;Santos;0
Gremio;Sport;1
Nautico;Vasco;0
Cruzeiro;Parana;0
Goias;Juventude;1
Flamengo;Botafogo-RJ;0
Atletico-MG;Athletico-PR;0
Botafogo-RJ;Gremio;1
Figueirense;Goias;1
Santos;Corinthians;0
Palmeiras;Cruzeiro;0
Juventude;America-RN;1
Sport;Flamengo;0
Parana;Sao Paulo;0
Vasco;Fluminense;0
Internacional;Nautico;1
Palmeiras;Botafogo-RJ;0
Nautico;Parana;0
Vasco;Gremio;1
Figueirense;Flamengo;1
Fluminense;Sport;1
America-RN;Corinthians;0
Athletico-PR;Goias;0
Sao Paulo;Atletico-MG;0
Internacional;Santos;1
Cruzeiro;Juventude;0
Botafogo-RJ;Vasco;1
Gremio;Cruzeiro;0
Flamengo;Internacional;0
Corinthians;Parana;0
Atletico-MG;Figueirense;1
Athletico-PR;Fluminense;0
Sao Paulo;Vasco;1
Goias;Palmeiras;1
Botafogo-RJ;Nautico;1
Sport;America-RN;0
Juventude;Santos;0
Parana;Sport;1
Juventude;Figueirense;0
Santos;Sao Paulo;0
Cruzeiro;Atletico-MG;1
Palmeiras;Athletico-PR;0
America-RN;Fluminense;0
Internacional;Gremio;0
Nautico;Goias;0
Figueirense;Sao Paulo;0
Sport;Nautico;1
Santos;Gremio;0
Cruzeiro;Vasco;1
America-RN;Goias;0
Internacional;Atletico-MG;0
Parana;Athletico-PR;0
Fluminense;Botafogo-RJ;0
Corinthians;Palmeiras;0
Palmeiras;America-RN;1
Sao Paulo;Internacional;1
Figueirense;Cruzeiro;1
Gremio;Juventude;1
Athletico-PR;Nautico;0
Fluminense;Parana;0
Goias;Botafogo-RJ;0
Sport;Corinthians;1
Atletico-MG;Flamengo;0
Vasco;Santos;1
Parana;America-RN;0
Santos;Cruzeiro;1
Corinthians;Fluminense;0
Atletico-MG;Gremio;0
Botafogo-RJ;Athletico-PR;1
Goias;Sport;1
Internacional;Figueirense;1
Nautico;Palmeiras;0
Juventude;Vasco;1
Sao Paulo;Flamengo;0
Parana;Figueirense;0
Juventude;Nautico;0
Vasco;Athletico-PR;1
Santos;Botafogo-RJ;1
Sport;Atletico-MG;1
Gremio;Palmeiras;0
Cruzeiro;Goias;1
America-RN;Internacional;0
Corinthians;Sao Paulo;0
Figueirense;Sport;0
Atletico-MG;America-RN;1
Athletico-PR;Juventude;1
Internacional;Corinthians;1
Nautico;Cruzeiro;0
Sao Paulo;Fluminense;0
Flamengo;Parana;0
Goias;Gremio;0
Palmeiras;Santos;0
Botafogo-RJ;Juventude;1
Atletico-MG;Fluminense;1
Sao Paulo;Sport;1
Juventude;Internacional;1
America-RN;Athletico-PR;1
Vasco;Atletico-MG;1
Corinthians;Nautico;0
Fluminense;Goias;1
Gremio;Flamengo;1
Cruzeiro;Sao Paulo;0
Parana;Palmeiras;1
Sport;Botafogo-RJ;0
Santos;Figueirense;1
Athletico-PR;Cruzeiro;0
Goias;Santos;1
Nautico;Gremio;0
Flamengo;America-RN;1
Palmeiras;Vasco;1
Figueirense;Corinthians;0
Internacional;Parana;1
Santos;Nautico;0
Vasco;Goias;1
Gremio;Athletico-PR;0
Corinthians;Flamengo;0
Parana;Atletico-MG;0
Juventude;Palmeiras;0
Sport;Internacional;0
Cruzeiro;Botafogo-RJ;1
America-RN;Sao Paulo;0
Fluminense;Figueirense;0
Nautico;Fluminense;0
Goias;Parana;1
Palmeiras;Sport;0
Botafogo-RJ;America-RN;1
Atletico-MG;Santos;0
Athletico-PR;Corinthians;0
Internacional;Vasco;0
Sao Paulo;Juventude;1
Figueirense;Gremio;1
Sport;Athletico-PR;1
America-RN;Nautico;0
Corinthians;Goias;1
Santos;Flamengo;1
Cruzeiro;Internacional;1
Fluminense;Palmeiras;0
Juventude;Atletico-MG;0
Gremio;Sao Paulo;0
Vasco;Figueirense;0
Parana;Botafogo-RJ;0
Cruzeiro;Sport;1
Juventude;Fluminense;0
Nautico;Figueirense;1
Goias;Atletico-MG;1
Athletico-PR;Flamengo;1
Botafogo-RJ;Sao Paulo;0
Vasco;Corinthians;1
Gremio;America-RN;1
Palmeiras;Internacional;0
Santos;Parana;1
Sport;Juventude;1
Sao Paulo;Athletico-PR;1
Flamengo;Nautico;1
Corinthians;Gremio;1
Atletico-MG;Palmeiras;0
Figueirense;Botafogo-RJ;0
Internacional;Goias;1
America-RN;Cruzeiro;0
Fluminense;Santos;1
Parana;Vasco;0
Botafogo-RJ;Corinthians;0
Fluminense;Flamengo;0
Santos;Sport;1
Athletico-PR;Figueirense;0
Gremio;Parana;1
Palmeiras;Flamengo;1
Nautico;Atletico-MG;0
Juventude;Corinthians;0
Vasco;America-RN;1
Botafogo-RJ;Internacional;0
Cruzeiro;Fluminense;1
Goias;Sao Paulo;0
Flamengo;Juventude;1
Corinthians;Cruzeiro;0
Fluminense;Gremio;0
Internacional;Athletico-PR;1
Atletico-MG;Botafogo-RJ;0
Sao Paulo;Nautico;1
Parana;Juventude;1
Figueirense;Palmeiras;0
America-RN;Santos;0
Sport;Vasco;0
Flamengo;Goias;1
Parana;Cruzeiro;0
Juventude;Goias;1
Botafogo-RJ;Flamengo;0
Figueirense;America-RN;1
Palmeiras;Sao Paulo;0
Atletico-MG;Corinthians;1
Sport;Gremio;1
Internacional;Fluminense;0
Santos;Athletico-PR;1
Vasco;Nautico;1
Sao Paulo;Parana;1
Flamengo;Sport;0
America-RN;Juventude;0
Corinthians;Santos;1
Cruzeiro;Palmeiras;1
Athletico-PR;Atletico-MG;1
Gremio;Botafogo-RJ;1
Goias;Figueirense;1
Fluminense;Vasco;0
Nautico;Internacional;0
Corinthians;America-RN;1
Goias;Athletico-PR;0
Flamengo;Figueirense;1
Juventude;Cruzeiro;1
Santos;Internacional;1
Atletico-MG;Sao Paulo;0
Gremio;Vasco;1
Parana;Nautico;0
Botafogo-RJ;Palmeiras;0
Sport;Fluminense;0
Figueirense;Atletico-MG;1
Internacional;Flamengo;1
Vasco;Sao Paulo;0
Cruzeiro;Gremio;1
Santos;Juventude;1
Parana;Corinthians;1
Fluminense;Athletico-PR;1
America-RN;Sport;0
Palmeiras;Goias;1
Nautico;Botafogo-RJ;1
Flamengo;Cruzeiro;1
Goias;Nautico;0
Fluminense;America-RN;1
Sao Paulo;Santos;1
Corinthians;Botafogo-RJ;0
Athletico-PR;Palmeiras;1
Sport;Parana;1
Atletico-MG;Cruzeiro;0
Figueirense;Juventude;1
Flamengo;Vasco;0
Gremio;Internacional;1
Sao Paulo;Figueirense;1
Gremio;Santos;1
Goias;America-RN;0
Juventude;Flamengo;0
Nautico;Sport;1
Palmeiras;Corinthians;1
Atletico-MG;Internacional;0
Athletico-PR;Parana;1
Botafogo-RJ;Fluminense;0
Vasco;Cruzeiro;0
Nautico;Athletico-PR;1
Corinthians;Sport;0
Flamengo;Atletico-MG;1
Santos;Vasco;1
Botafogo-RJ;Goias;0
Internacional;Sao Paulo;0
Juventude;Gremio;0
Cruzeiro;Figueirense;0
America-RN;Palmeiras;0
Parana;Fluminense;1
Palmeiras;Nautico;1
Sport;Goias;1
Gremio;Atletico-MG;0
Vasco;Juventude;0
Athletico-PR;Botafogo-RJ;1
Fluminense;Corinthians;0
Cruzeiro;Santos;0
Flamengo;Sao Paulo;1
America-RN;Parana;1
Figueirense;Internacional;0
Palmeiras;Gremio;1
Botafogo-RJ;Santos;0
Nautico;Juventude;1
Sao Paulo;Corinthians;0
Athletico-PR;Vasco;1
Atletico-MG;Sport;1
Internacional;America-RN;1
Goias;Cruzeiro;0
Figueirense;Parana;1
Flamengo;Fluminense;0
Sport;Figueirense;0
Cruzeiro;Nautico;0
Juventude;Athletico-PR;0
Corinthians;Internacional;0
Parana;Flamengo;0
Fluminense;Sao Paulo;0
America-RN;Atletico-MG;0
Santos;Palmeiras;0
Gremio;Goias;1
Vasco;Botafogo-RJ;1
Vasco;Flamengo;0
Palmeiras;Parana;1
Goias;Fluminense;1
Botafogo-RJ;Sport;1
Nautico;Corinthians;1
Atletico-MG;Vasco;1
Sao Paulo;Cruzeiro;1
Athletico-PR;America-RN;1
Figueirense;Santos;1
Internacional;Juventude;1
Flamengo;Gremio;1
Fluminense;Atletico-MG;0
Cruzeiro;Athletico-PR;0
Santos;Goias;1
Sport;Sao Paulo;0
America-RN;Flamengo;0
Gremio;Nautico;1
Corinthians;Figueirense;1
Parana;Internacional;1
Juventude;Botafogo-RJ;0
Vasco;Palmeiras;0
Athletico-PR;Gremio;1
Figueirense;Fluminense;0
Atletico-MG;Parana;0
Goias;Vasco;0
Nautico;Santos;0
Flamengo;Corinthians;1
Sao Paulo;America-RN;1
Botafogo-RJ;Cruzeiro;1
Palmeiras;Juventude;0
Internacional;Sport;0
Parana;Goias;1
Fluminense;Nautico;1
Gremio;Figueirense;0
Santos;Atletico-MG;0
Cruzeiro;Flamengo;1
Corinthians;Athletico-PR;0
America-RN;Botafogo-RJ;0
Sport;Palmeiras;1
Vasco;Internacional;0
Juventude;Sao Paulo;1
Botafogo-RJ;Parana;1
Nautico;America-RN;1
Internacional;Cruzeiro;1
Goias;Corinthians;0
Figueirense;Vasco;0
Athletico-PR;Sport;0
Atletico-MG;Juventude;1
Sao Paulo;Gremio;1
Flamengo;Santos;1
Palmeiras;Fluminense;1
America-RN;Gremio;0
Fluminense;Juventude;1
Sao Paulo;Botafogo-RJ;0
Internacional;Palmeiras;1
Parana;Santos;0
Sport;Cruzeiro;1
Flamengo;Athletico-PR;1
Atletico-MG;Goias;1
Figueirense;Nautico;1
Corinthians;Vasco;0
Athletico-PR;Sao Paulo;1
Santos;Fluminense;0
Nautico;Flamengo;1
Palmeiras;Atletico-MG;0
Cruzeiro;America-RN;1
Gremio;Corinthians;0
Goias;Internacional;1
Vasco;Parana;1
Botafogo-RJ;Figueirense;0
Juventude;Sport;1
Nautico;Goias;1
Sao Paulo;Gremio;0
Vitoria;Cruzeiro;0
Coritiba;Palmeiras;1
Internacional;Vasco;1
Botafogo-RJ;Sport;1
Ipatinga;Athletico-PR;0
Portuguesa;Figueirense;0
Atletico-MG;Fluminense;0
Flamengo;Santos;1
Cruzeiro;Botafogo-RJ;1
Sport;Vitoria;0
Vasco;Portuguesa;1
Gremio;Flamengo;0
Athletico-PR;Sao Paulo;0
Fluminense;Nautico;0
Goias;Atletico-MG;0
Figueirense;Coritiba;1
Palmeiras;Internacional;1
Santos;Ipatinga;1
Gremio;Nautico;1
Flamengo;Internacional;1
Vitoria;Figueirense;1
Cruzeiro;Santos;1
Sao Paulo;Coritiba;0
Sport;Fluminense;1
Goias;Ipatinga;0
Athletico-PR;Atletico-MG;0
Portuguesa;Palmeiras;0
Botafogo-RJ;Vasco;0
Vasco;Gremio;1
Internacional;Sport;0
Figueirense;Goias;0
Santos;Sao Paulo;0
Coritiba;Cruzeiro;0
Nautico;Botafogo-RJ;1
Ipatinga;Vitoria;1
Palmeiras;Athletico-PR;1
Atletico-MG;Portuguesa;1
Fluminense;Flamengo;0
Sao Paulo;Atletico-MG;1
Flamengo;Figueirense;1
Ipatinga;Nautico;0
Portuguesa;Internacional;1
Gremio;Fluminense;1
Sport;Palmeiras;1
Athletico-PR;Goias;1
Botafogo-RJ;Coritiba;1
Cruzeiro;Vasco;1
Vitoria;Santos;1
Fluminense;Santos;0
Palmeiras;Cruzeiro;1
Atletico-MG;Ipatinga;1
Flamengo;Sao Paulo;0
Internacional;Botafogo-RJ;1
Figueirense;Sport;1
Portuguesa;Athletico-PR;1
Coritiba;Vitoria;0
Nautico;Vasco;0
Goias;Gremio;0
Botafogo-RJ;Portuguesa;0
Sao Paulo;Sport;1
Cruzeiro;Figueirense;1
Coritiba;Fluminense;1
Ipatinga;Flamengo;0
Vitoria;Internacional;1
Vasco;Palmeiras;0
Gremio;Athletico-PR;1
Santos;Goias;0
Nautico;Atletico-MG;1
Vasco;Ipatinga;1
Vitoria;Goias;1
Portuguesa;Santos;0
Cruzeiro;Sao Paulo;0
Figueirense;Atletico-MG;0
Sport;Flamengo;0
Athletico-PR;Coritiba;0
Gremio;Internacional;0
Fluminense;Botafogo-RJ;0
Palmeiras;Nautico;1
Sport;Cruzeiro;1
Athletico-PR;Santos;1
Flamengo;Nautico;1
Figueirense;Vasco;1
Portuguesa;Vitoria;0
Atletico-MG;Palmeiras;0
Internacional;Coritiba;1
Botafogo-RJ;Gremio;1
Sao Paulo;Ipatinga;0
Goias;Fluminense;1
Sao Paulo;Palmeiras;1
Cruzeiro;Atletico-MG;1
Athletico-PR;Internacional;0
Santos;Botafogo-RJ;0
Ipatinga;Figueirense;0
Gremio;Portuguesa;1
Nautico;Sport;0
Flamengo;Vasco;1
Internacional;Goias;1
Coritiba;Portuguesa;1
Fluminense;Athletico-PR;1
Vitoria;Botafogo-RJ;1
Atletico-MG;Flamengo;0
Santos;Gremio;0
Nautico;Sao Paulo;1
Palmeiras;Figueirense;0
Ipatinga;Cruzeiro;0
Vasco;Sport;1
Fluminense;Vitoria;1
Goias;Coritiba;0
Sport;Gremio;0
Botafogo-RJ;Ipatinga;1
Figueirense;Santos;1
Portuguesa;Nautico;1
Cruzeiro;Athletico-PR;1
Palmeiras;Fluminense;1
Vitoria;Sao Paulo;0
Vasco;Goias;0
Internacional;Atletico-MG;1
Coritiba;Flamengo;1
Palmeiras;Santos;1
Figueirense;Gremio;0
Sport;Athletico-PR;1
Ipatinga;Portuguesa;1
Fluminense;Figueirense;1
Gremio;Cruzeiro;1
Athletico-PR;Vasco;1
Goias;Palmeiras;1
Santos;Sport;1
Nautico;Internacional;0
Flamengo;Vitoria;0
Sao Paulo;Botafogo-RJ;1
Atletico-MG;Coritiba;1
Coritiba;Ipatinga;1
Cruzeiro;Goias;0
Vitoria;Nautico;1
Vasco;Fluminense;0
Internacional;Sao Paulo;1
Portuguesa;Flamengo;0
Botafogo-RJ;Atletico-MG;1
Nautico;Coritiba;0
Ipatinga;Internacional;1
Fluminense;Cruzeiro;0
Santos;Vasco;1
Gremio;Palmeiras;0
Athletico-PR;Figueirense;0
Goias;Sport;0
Atletico-MG;Vitoria;1
Flamengo;Botafogo-RJ;0
Sao Paulo;Portuguesa;1
Cruzeiro;Nautico;1
Vitoria;Athletico-PR;1
Portuguesa;Fluminense;1
Botafogo-RJ;Goias;1
Palmeiras;Flamengo;1
Figueirense;Sao Paulo;0
Internacional;Santos;0
Sport;Ipatinga;1
Vasco;Atletico-MG;1
Coritiba;Gremio;0
Goias;Portuguesa;1
Nautico;Figueirense;0
Fluminense;Internacional;0
Gremio;Vitoria;1
Ipatinga;Palmeiras;0
Flamengo;Cruzeiro;0
Sao Paulo;Vasco;1
Santos;Coritiba;0
Atletico-MG;Sport;1
Athletico-PR;Botafogo-RJ;0
Gremio;Ipatinga;1
Vasco;Coritiba;0
Athletico-PR;Nautico;1
Sport;Portuguesa;1
Santos;Atletico-MG;0
Goias;Flamengo;1
Fluminense;Sao Paulo;1
Palmeiras;Vitoria;1
Figueirense;Botafogo-RJ;0
Cruzeiro;Internacional;1
Flamengo;Athletico-PR;1
Sao Paulo;Goias;1
Atletico-MG;Gremio;0
Coritiba;Sport;1
Vitoria;Vasco;1
Portuguesa;Cruzeiro;1
Botafogo-RJ;Palmeiras;1
Ipatinga;Fluminense;1
Nautico;Santos;1
Internacional;Figueirense;0
Athletico-PR;Ipatinga;1
Figueirense;Portuguesa;1
Cruzeiro;Vitoria;1
Gremio;Sao Paulo;1
Santos;Flamengo;0
Vasco;Internacional;1
Goias;Nautico;1
Fluminense;Atletico-MG;1
Sport;Botafogo-RJ;0
Palmeiras;Coritiba;1
Vitoria;Sport;0
Coritiba;Figueirense;1
Botafogo-RJ;Cruzeiro;1
Sao Paulo;Athletico-PR;1
Internacional;Palmeiras;1
Nautico;Fluminense;0
Ipatinga;Santos;0
Portuguesa;Vasco;0
Atletico-MG;Goias;0
Flamengo;Gremio;1
Fluminense;Sport;0
Figueirense;Vitoria;0
Coritiba;Sao Paulo;0
Palmeiras;Portuguesa;1
Internacional;Flamengo;0
Santos;Cruzeiro;1
Ipatinga;Goias;1
Vasco;Botafogo-RJ;0
Atletico-MG;Athletico-PR;1
Nautico;Gremio;0
Goias;Figueirense;1
Vitoria;Ipatinga;0
Botafogo-RJ;Nautico;0
Gremio;Vasco;1
Sport;Internacional;1
Athletico-PR;Palmeiras;0
Sao Paulo;Santos;0
Portuguesa;Atletico-MG;0
Cruzeiro;Coritiba;0
Flamengo;Fluminense;0
Goias;Athletico-PR;1
Santos;Vitoria;1
Figueirense;Flamengo;0
Atletico-MG;Sao Paulo;0
Palmeiras;Sport;0
Vasco;Cruzeiro;0
Internacional;Portuguesa;1
Fluminense;Gremio;0
Nautico;Ipatinga;1
Coritiba;Botafogo-RJ;0
Gremio;Goias;0
Athletico-PR;Portuguesa;1
Ipatinga;Atletico-MG;1
Cruzeiro;Palmeiras;0
Sao Paulo;Flamengo;1
Sport;Figueirense;1
Vasco;Nautico;0
Santos;Fluminense;1
Vitoria;Coritiba;1
Botafogo-RJ;Internacional;0
Goias;Santos;1
Fluminense;Coritiba;0
Atletico-MG;Nautico;1
Sport;Sao Paulo;0
Athletico-PR;Gremio;0
Portuguesa;Botafogo-RJ;1
Figueirense;Cruzeiro;0
Palmeiras;Vasco;1
Internacional;Vitoria;1
Flamengo;Ipatinga;1
Goias;Vitoria;1
Flamengo;Sport;1
Atletico-MG;Figueirense;0
Coritiba;Athletico-PR;0
Nautico;Palmeiras;0
Sao Paulo;Cruzeiro;1
Ipatinga;Vasco;1
Internacional;Gremio;1
Santos;Portuguesa;0
Botafogo-RJ;Fluminense;0
Fluminense;Goias;0
Vitoria;Portuguesa;1
Cruzeiro;Sport;1
Gremio;Botafogo-RJ;1
Ipatinga;Sao Paulo;0
Palmeiras;Atletico-MG;1
Nautico;Flamengo;0
Santos;Athletico-PR;1
Coritiba;Internacional;1
Vasco;Figueirense;0
Gremio;Santos;1
Sport;Vasco;0
Figueirense;Palmeiras;0
Botafogo-RJ;Vitoria;1
Sao Paulo;Nautico;1
Cruzeiro;Ipatinga;1
Goias;Internacional;0
Portuguesa;Coritiba;0
Athletico-PR;Fluminense;0
Flamengo;Atletico-MG;0
Botafogo-RJ;Santos;0
Internacional;Athletico-PR;1
Figueirense;Ipatinga;0
Palmeiras;Sao Paulo;0
Vitoria;Fluminense;0
Coritiba;Goias;0
Atletico-MG;Cruzeiro;0
Portuguesa;Gremio;1
Sport;Nautico;0
Vasco;Flamengo;0
Goias;Vasco;0
Gremio;Sport;1
Flamengo;Coritiba;1
Sao Paulo;Vitoria;1
Fluminense;Palmeiras;1
Ipatinga;Botafogo-RJ;0
Santos;Figueirense;1
Athletico-PR;Cruzeiro;1
Nautico;Portuguesa;0
Atletico-MG;Internacional;0
Portuguesa;Ipatinga;1
Coritiba;Atletico-MG;1
Internacional;Nautico;0
Palmeiras;Goias;1
Botafogo-RJ;Sao Paulo;0
Cruzeiro;Gremio;1
Vitoria;Flamengo;0
Sport;Santos;0
Vasco;Athletico-PR;0
Flamengo;Portuguesa;0
Nautico;Vitoria;1
Ipatinga;Coritiba;1
Santos;Palmeiras;0
Goias;Cruzeiro;1
Athletico-PR;Sport;1
Atletico-MG;Botafogo-RJ;1
Fluminense;Vasco;0
Gremio;Figueirense;0
Sao Paulo;Internacional;1
Figueirense;Fluminense;0
Portuguesa;Sao Paulo;0
Vasco;Santos;1
Figueirense;Athletico-PR;0
Palmeiras;Gremio;0
Cruzeiro;Fluminense;1
Coritiba;Nautico;0
Sport;Goias;1
Botafogo-RJ;Flamengo;0
Internacional;Ipatinga;1
Vitoria;Atletico-MG;0
Atletico-MG;Vasco;1
Fluminense;Portuguesa;1
Ipatinga;Sport;1
Nautico;Cruzeiro;1
Flamengo;Palmeiras;1
Sao Paulo;Figueirense;1
Goias;Botafogo-RJ;1
Gremio;Coritiba;1
Athletico-PR;Vitoria;1
Santos;Internacional;1
Figueirense;Nautico;1
Botafogo-RJ;Athletico-PR;0
Portuguesa;Goias;0
Coritiba;Santos;1
Vitoria;Gremio;1
Cruzeiro;Flamengo;1
Vasco;Sao Paulo;0
Internacional;Fluminense;0
Sport;Atletico-MG;1
Palmeiras;Ipatinga;1
Coritiba;Vasco;0
Botafogo-RJ;Figueirense;0
Portuguesa;Sport;0
Nautico;Athletico-PR;1
Atletico-MG;Santos;0
Internacional;Cruzeiro;1
Vitoria;Palmeiras;0
Flamengo;Goias;0
Ipatinga;Gremio;0
Sao Paulo;Fluminense;0
Santos;Nautico;0
Vasco;Vitoria;0
Figueirense;Internacional;1
Athletico-PR;Flamengo;1
Sport;Coritiba;1
Cruzeiro;Portuguesa;1
Fluminense;Ipatinga;0
Palmeiras;Botafogo-RJ;0
Gremio;Atletico-MG;1
Goias;Sao Paulo;0
Sport;Barueri;0
Palmeiras;Coritiba;1
Avai;Atletico-MG;0
Corinthians;Internacional;0
Fluminense;Sao Paulo;1
Athletico-PR;Vitoria;0
Cruzeiro;Flamengo;1
Gremio;Santos;0
Santo Andre;Botafogo-RJ;0
Goias;Nautico;0
Coritiba;Santo Andre;0
Atletico-MG;Gremio;1
Flamengo;Avai;0
Santos;Goias;0
Sao Paulo;Athletico-PR;0
Barueri;Fluminense;0
Internacional;Palmeiras;1
Botafogo-RJ;Corinthians;0
Vitoria;Sport;1
Nautico;Cruzeiro;1
Corinthians;Barueri;1
Cruzeiro;Vitoria;1
Goias;Internacional;0
Palmeiras;Sao Paulo;0
Fluminense;Santos;0
Athletico-PR;Nautico;0
Gremio;Botafogo-RJ;1
Sport;Atletico-MG;0
Avai;Coritiba;0
Santo Andre;Flamengo;0
Botafogo-RJ;Sport;0
Coritiba;Goias;0
Atletico-MG;Santo Andre;0
Sao Paulo;Cruzeiro;1
Santos;Corinthians;1
Flamengo;Athletico-PR;1
Nautico;Fluminense;0
Vitoria;Gremio;1
Barueri;Palmeiras;0
Internacional;Avai;1
Goias;Corinthians;0
Fluminense;Gremio;0
Coritiba;Flamengo;1
Atletico-MG;Nautico;1
Barueri;Avai;1
Palmeiras;Cruzeiro;1
Internacional;Vitoria;0
Gremio;Nautico;1
Santo Andre;Santos;0
Corinthians;Coritiba;1
Palmeiras;Vitoria;1
Athletico-PR;Atletico-MG;0
Sport;Flamengo;1
Avai;Sao Paulo;0
Cruzeiro;Internacional;0
Goias;Barueri;0
Fluminense;Botafogo-RJ;1
Sao Paulo;Santo Andre;0
Sport;Athletico-PR;0
Botafogo-RJ;Santos;1
Athletico-PR;Palmeiras;0
Vitoria;Botafogo-RJ;1
Santo Andre;Sport;1
Gremio;Goias;0
Avai;Fluminense;1
Nautico;Coritiba;0
Corinthians;Sao Paulo;1
Santos;Atletico-MG;0
Cruzeiro;Barueri;0
Flamengo;Internacional;1
Athletico-PR;Corinthians;1
Barueri;Atletico-MG;1
Sao Paulo;Nautico;1
Cruzeiro;Avai;1
Botafogo-RJ;Goias;0
Palmeiras;Santos;0
Internacional;Coritiba;1
Vitoria;Santo Andre;1
Sport;Gremio;1
Fluminense;Flamengo;0
Santos;Sport;1
Santo Andre;Barueri;0
Flamengo;Vitoria;1
Coritiba;Sao Paulo;1
Goias;Cruzeiro;1
Atletico-MG;Botafogo-RJ;0
Gremio;Athletico-PR;1
Avai;Palmeiras;0
Nautico;Internacional;0
Corinthians;Fluminense;1
Avai;Botafogo-RJ;0
Barueri;Coritiba;1
Palmeiras;Nautico;1
Cruzeiro;Atletico-MG;0
Athletico-PR;Internacional;1
Gremio;Corinthians;1
Sao Paulo;Flamengo;0
Vitoria;Santos;1
Sport;Goias;1
Fluminense;Santo Andre;0
Goias;Avai;0
Coritiba;Gremio;1
Santos;Barueri;0
Santo Andre;Athletico-PR;1
Flamengo;Palmeiras;0
Internacional;Fluminense;1
Atletico-MG;Sao Paulo;1
Corinthians;Sport;1
Nautico;Vitoria;0
Fluminense;Goias;0
Palmeiras;Santo Andre;1
Gremio;Internacional;1
Sao Paulo;Santos;1
Athletico-PR;Coritiba;0
Vitoria;Atletico-MG;0
Cruzeiro;Corinthians;0
Barueri;Nautico;1
Sport;Avai;0
Botafogo-RJ;Flamengo;0
Flamengo;Barueri;0
Santo Andre;Cruzeiro;0
Avai;Gremio;1
Santos;Athletico-PR;1
Goias;Palmeiras;1
Internacional;Sao Paulo;0
Nautico;Botafogo-RJ;0
Atletico-MG;Fluminense;1
Coritiba;Sport;0
Corinthians;Vitoria;1
Gremio;Santo Andre;1
Athletico-PR;Avai;0
Botafogo-RJ;Internacional;1
Santos;Flamengo;0
Corinthians;Palmeiras;0
Atletico-MG;Goias;0
Sport;Nautico;0
Fluminense;Cruzeiro;0
Vitoria;Coritiba;1
Barueri;Sao Paulo;0
Nautico;Santos;0
Coritiba;Botafogo-RJ;0
Goias;Athletico-PR;1
Internacional;Barueri;1
Cruzeiro;Sport;1
Santo Andre;Corinthians;0
Palmeiras;Fluminense;1
Avai;Vitoria;1
Flamengo;Atletico-MG;1
Sao Paulo;Gremio;1
Sport;Palmeiras;0
Botafogo-RJ;Barueri;1
Flamengo;Nautico;0
Corinthians;Avai;0
Vitoria;Sao Paulo;0
Athletico-PR;Fluminense;1
Santo Andre;Goias;0
Gremio;Cruzeiro;1
Atletico-MG;Coritiba;1
Cruzeiro;Athletico-PR;0
Avai;Santo Andre;1
Sao Paulo;Botafogo-RJ;1
Nautico;Corinthians;1
Coritiba;Santos;0
Goias;Flamengo;1
Palmeiras;Gremio;0
Fluminense;Sport;1
Barueri;Vitoria;1
Santos;Avai;0
Nautico;Santo Andre;1
Botafogo-RJ;Athletico-PR;0
Flamengo;Corinthians;1
Vitoria;Fluminense;0
Coritiba;Cruzeiro;0
Sao Paulo;Goias;1
Barueri;Gremio;1
Internacional;Sport;1
Atletico-MG;Palmeiras;0
Avai;Nautico;1
Santo Andre;Internacional;0
Palmeiras;Botafogo-RJ;0
Fluminense;Coritiba;0
Gremio;Flamengo;1
Corinthians;Atletico-MG;1
Sport;Sao Paulo;0
Goias;Vitoria;1
Athletico-PR;Barueri;1
Cruzeiro;Santos;0
Santos;Gremio;1
Vitoria;Athletico-PR;1
Botafogo-RJ;Santo Andre;0
Barueri;Sport;1
Sao Paulo;Fluminense;1
Coritiba;Palmeiras;1
Internacional;Corinthians;0
